yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,52,Cotton,Central Asia,Asia,53
2009,2009,Import,Georgia,52,Cotton,Eastern Asia,Asia,3921
2009,2009,Import,Georgia,52,Cotton,Eastern Europe,Europe,41812
2009,2009,Import,Georgia,52,Cotton,Northern America,Americas,4003
2009,2009,Import,Georgia,52,Cotton,Northern Europe,Europe,1358
2009,2009,Import,Georgia,52,Cotton,Southern Asia,Asia,540987
2009,2009,Import,Georgia,52,Cotton,Southern Europe,Europe,3756
2009,2009,Import,Georgia,52,Cotton,Western Asia,Asia,4199794
2009,2009,Import,Georgia,52,Cotton,Western Europe,Europe,107005
2009,2009,Import,Georgia,52,Cotton,World,World,5015063
