yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,7034
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,278313
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,3160
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,70466
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,19789
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,486582
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,15194
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Western Asia,Asia,1613
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,14170
1996,1996,Export,Cyprus,95,"Toys, games, sports requisites",World,World,1561590
