yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,52,Cotton,17645,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,52,Cotton,563455,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,52,Cotton,28232,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,52,Cotton,93781,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,52,Cotton,295578,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,52,Cotton,436709,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,52,Cotton,1094421,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,52,Cotton,739641,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,52,Cotton,34488,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,52,Cotton,52659,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,52,Cotton,40112,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,52,Cotton,2311477,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,52,Cotton,601995,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,52,Cotton,844146,,,-36.8535712,174.7456809
