yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Israel,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,757000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Central Asia,Asia,520000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Eastern Asia,Asia,32860000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Eastern Europe,Europe,8277000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,6143000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Melanesia,Oceania,55000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Northern Africa,Africa,1000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Northern America,Americas,47101000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Northern Europe,Europe,27134000
2017,2017,Export,Israel,76,Aluminium and articles thereof,South-eastern Asia,Asia,4349000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Southern Asia,Asia,22000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Southern Europe,Europe,29468000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,1557000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Western Asia,Asia,9297000
2017,2017,Export,Israel,76,Aluminium and articles thereof,Western Europe,Europe,40956000
2017,2017,Export,Israel,76,Aluminium and articles thereof,World,World,240295000
