yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Oman,World,18,Cocoa and cocoa preparations,12403991,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Iran,18,Cocoa and cocoa preparations,167758,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Rep. of Korea,18,Cocoa and cocoa preparations,2163,,,,
2020,2020,Re-Export,Oman,Qatar,18,Cocoa and cocoa preparations,7740438,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Saudi Arabia,18,Cocoa and cocoa preparations,3191060,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,Somalia,18,Cocoa and cocoa preparations,188533,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,Switzerland,18,Cocoa and cocoa preparations,3516,,,46.7985624,8.2319736
2020,2020,Re-Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,1091713,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Turkey,18,Cocoa and cocoa preparations,12091,,,38.9597594,34.9249653
2020,2020,Re-Export,Oman,Yemen,18,Cocoa and cocoa preparations,6715,,,16.3471243,47.8915271
