yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,242564
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,11726
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,14682
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,13595
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,1334
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,80304
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,13988
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1474
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,23
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,9134
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,181773
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,2530
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,52151
2002,2002,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,1037355
