yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Georgia,72,Iron and steel,Central Asia,Asia,622222
2007,2007,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,37485
2007,2007,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,20669155
2007,2007,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,14587727
2007,2007,Export,Georgia,72,Iron and steel,Northern Africa,Africa,2444949
2007,2007,Export,Georgia,72,Iron and steel,Northern America,Americas,112535539
2007,2007,Export,Georgia,72,Iron and steel,Northern Europe,Europe,3041376
2007,2007,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,797398
2007,2007,Export,Georgia,72,Iron and steel,Southern Asia,Asia,288151
2007,2007,Export,Georgia,72,Iron and steel,Southern Europe,Europe,5086042
2007,2007,Export,Georgia,72,Iron and steel,Western Asia,Asia,89261751
2007,2007,Export,Georgia,72,Iron and steel,Western Europe,Europe,6050422
2007,2007,Export,Georgia,72,Iron and steel,World,World,259010638
