yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Central Asia,Asia,26525
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Asia,Asia,529519
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Europe,Europe,28226
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Africa,Africa,941435
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Northern America,Americas,3146326
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Europe,Europe,70049
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Asia,Asia,38747
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Europe,Europe,11252
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,27894
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Western Asia,Asia,872464
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,Western Europe,Europe,43188
2019,2019,Re-Export,Jordan,38,Chemical products n.e.c.,World,World,15026025
