yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Central Asia,Asia,334847
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,317914245
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,3842566
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,240645
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Africa,Africa,464090
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Northern America,Americas,15476194
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Europe,Europe,3429384
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,500890
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Southern Europe,Europe,25999084
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,15047
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Western Asia,Asia,81003861
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",Western Europe,Europe,211994143
1999,1999,Import,Algeria,87,"Vehicles other than railway, tramway",World,World,666199263
