yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,75,Nickel and articles thereof,82,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,75,Nickel and articles thereof,1142,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,75,Nickel and articles thereof,6115,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,75,Nickel and articles thereof,474,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,75,Nickel and articles thereof,10172215,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,75,Nickel and articles thereof,7486179,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,75,Nickel and articles thereof,5164923,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,75,Nickel and articles thereof,11643770,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,75,Nickel and articles thereof,27902496,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,75,Nickel and articles thereof,18948570,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,75,Nickel and articles thereof,14242976,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,75,Nickel and articles thereof,21657641,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,75,Nickel and articles thereof,16987968,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,75,Nickel and articles thereof,13014978,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,75,Nickel and articles thereof,12735888,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,75,Nickel and articles thereof,12142171,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,75,Nickel and articles thereof,19174451,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,75,Nickel and articles thereof,22043286,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,75,Nickel and articles thereof,17198640,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,75,Nickel and articles thereof,23305629,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,75,Nickel and articles thereof,43804394,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,75,Nickel and articles thereof,92531873,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,75,Nickel and articles thereof,120993132,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,75,Nickel and articles thereof,165095248,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,75,Nickel and articles thereof,182248673,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,75,Nickel and articles thereof,241633993,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,75,Nickel and articles thereof,299697841,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,75,Nickel and articles thereof,257781648,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,75,Nickel and articles thereof,13551,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,75,Nickel and articles thereof,30620,,,-36.8535712,174.7456809
