yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Australia and New Zealand,Oceania,13600
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Central Asia,Asia,2361
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Eastern Asia,Asia,773361
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Eastern Europe,Europe,24267
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Latin America and the Caribbean,Americas,27000
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Northern Africa,Africa,27192
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Northern America,Americas,326874
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Northern Europe,Europe,4212
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Southern Europe,Europe,48127
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,Western Europe,Europe,17864
2019,2019,Export,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,World,World,29744540
