yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,4936
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,109525
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,442707
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,8462
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,1208259
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,14104
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1500001
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,149927
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,1240571
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,32157
1997,1997,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,38051112
