yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,15926
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Central Asia,Asia,89
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,939826
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,641556
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,173903739
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,2019740
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,28892
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,66583
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,South-eastern Asia,Asia,28240
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,6479
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,1866541
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,7007
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,1559038
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,65051263
2005,2005,Import,Algeria,17,Sugars and sugar confectionery,World,World,293808819
