yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,255345
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Central Asia,Asia,417
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,2207644
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,1381336
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,48579
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,19780
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,3874146
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,5252033
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,175111
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,23981
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,16574217
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,358308
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Western Asia,Asia,12114
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,12177766
2020,2020,Import,Cyprus,99,Commodities not specified according to kind,World,World,101291220
