yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,18643
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Asia,Asia,528846
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Europe,Europe,231207
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,3994
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Northern Africa,Africa,566370
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Northern America,Americas,2199945
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Northern Europe,Europe,2127063
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",South-eastern Asia,Asia,638521
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Southern Asia,Asia,2330147
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Southern Europe,Europe,58431
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,428730
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Western Asia,Asia,361560
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",Western Europe,Europe,1467668
2003,2003,Export,Kuwait,85,"Electrical, electronic equipment",World,World,55723250
