yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,74,Copper and articles thereof,350035,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Australia,74,Copper and articles thereof,201,,,-24.7761086,134.755
2019,2019,Re-Export,Kuwait,Bahrain,74,Copper and articles thereof,10858,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Germany,74,Copper and articles thereof,9825,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,Iran,74,Copper and articles thereof,1285,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,74,Copper and articles thereof,135564,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Italy,74,Copper and articles thereof,1356,,,42.6384261,12.674297
2019,2019,Re-Export,Kuwait,Oman,74,Copper and articles thereof,5463,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Qatar,74,Copper and articles thereof,8863,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,74,Copper and articles thereof,40357,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,India,74,Copper and articles thereof,34564,,,22.3511148,78.6677428
2019,2019,Re-Export,Kuwait,United Arab Emirates,74,Copper and articles thereof,57597,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Turkey,74,Copper and articles thereof,3666,,,38.9597594,34.9249653
2019,2019,Re-Export,Kuwait,Egypt,74,Copper and articles thereof,25786,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,USA,74,Copper and articles thereof,14650,,,,
