yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,100
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,10037
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,794
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,430658
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,239
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,2707
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,6529
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,1225
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,594
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,3939
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,39709
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,472977
2007,2007,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,1944281
