yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,616281
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Eastern Europe,Europe,209822
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,331084
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,1677879
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,539534
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,499315
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,112607
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,298450
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,2764776
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,982515
2013,2013,Export,Jordan,21,Miscellaneous edible preparations,World,World,101761234
