yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,12468
2018,2018,Export,Lebanon,70,Glass and glassware,Eastern Asia,Asia,24145
2018,2018,Export,Lebanon,70,Glass and glassware,Eastern Europe,Europe,1432
2018,2018,Export,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,5011
2018,2018,Export,Lebanon,70,Glass and glassware,Northern Africa,Africa,149770
2018,2018,Export,Lebanon,70,Glass and glassware,Northern America,Americas,162717
2018,2018,Export,Lebanon,70,Glass and glassware,Northern Europe,Europe,43566
2018,2018,Export,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,189
2018,2018,Export,Lebanon,70,Glass and glassware,Southern Europe,Europe,19196
2018,2018,Export,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,3090736
2018,2018,Export,Lebanon,70,Glass and glassware,Western Asia,Asia,584878
2018,2018,Export,Lebanon,70,Glass and glassware,Western Europe,Europe,147937
2018,2018,Export,Lebanon,70,Glass and glassware,World,World,7287981
