yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,75551
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,490212
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,25354
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,4026
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,104882
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,6636
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,58827
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,51755
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,225747
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,11378
2008,2008,Export,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation",World,World,82733325092
