yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Eastern Asia,Asia,3847706
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Eastern Europe,Europe,81459
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Northern Africa,Africa,2234894
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Northern America,Americas,803887
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Northern Europe,Europe,7507
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",South-eastern Asia,Asia,883
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Southern Europe,Europe,24528503
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Western Asia,Asia,14916173
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",Western Europe,Europe,9304270
2006,2006,Import,Algeria,89,"Ships, boats and floating structures",World,World,55881915
