yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,59803
2000,2000,Import,Jordan,70,Glass and glassware,Eastern Asia,Asia,3079258
2000,2000,Import,Jordan,70,Glass and glassware,Eastern Europe,Europe,540097
2000,2000,Import,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,191236
2000,2000,Import,Jordan,70,Glass and glassware,Northern Africa,Africa,679611
2000,2000,Import,Jordan,70,Glass and glassware,Northern America,Americas,405992
2000,2000,Import,Jordan,70,Glass and glassware,Northern Europe,Europe,955762
2000,2000,Import,Jordan,70,Glass and glassware,South-eastern Asia,Asia,3573881
2000,2000,Import,Jordan,70,Glass and glassware,Southern Asia,Asia,43402
2000,2000,Import,Jordan,70,Glass and glassware,Southern Europe,Europe,887925
2000,2000,Import,Jordan,70,Glass and glassware,Western Asia,Asia,2639516
2000,2000,Import,Jordan,70,Glass and glassware,Western Europe,Europe,3586963
2000,2000,Import,Jordan,70,Glass and glassware,World,World,24655645
