yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2001.0,2001.0,Export,Comoros,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",272.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,3.02001.0Comoros,35176.0,
2001.0,2001.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",7368099.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.02001.0Comoros,29569.0,
2001.0,2001.0,Export,Comoros,World,22.0,"Beverages, spirits and vinegar",1257.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,22.02001.0Comoros,555424.0,
2001.0,2001.0,Export,Comoros,World,24.0,Tobacco and manufactured tobacco substitutes,4795.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,24.02001.0Comoros,751365.0,
2001.0,2001.0,Export,Comoros,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",403.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,25.02001.0Comoros,1849428.0,
2001.0,2001.0,Export,Comoros,World,27.0,"Mineral fuels, oils, distillation products, etc",2175.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,27.02001.0Comoros,1132126.0,
2001.0,2001.0,Export,Comoros,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",175971.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.02001.0Comoros,38353.0,
2001.0,2001.0,Export,Comoros,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",35.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,34.02001.0Comoros,496274.0,
2001.0,2001.0,Export,Comoros,World,37.0,Photographic or cinematographic goods,1016.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,37.02001.0Comoros,2008.0,
2001.0,2001.0,Export,Comoros,World,38.0,Miscellaneous chemical products,729.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,38.02001.0Comoros,62406.0,
2001.0,2001.0,Export,Comoros,World,39.0,Plastics and articles thereof,1136.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,39.02001.0Comoros,239178.0,
2001.0,2001.0,Export,Comoros,World,42.0,"Articles of leather, animal gut, harness, travel good",31.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,42.02001.0Comoros,16964.0,
2001.0,2001.0,Export,Comoros,World,44.0,"Wood and articles of wood, wood charcoal",466.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,44.02001.0Comoros,364386.0,
2001.0,2001.0,Export,Comoros,World,48.0,"Paper & paperboard, articles of pulp, paper and board",55.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,48.02001.0Comoros,275670.0,
2001.0,2001.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures etc",233.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,49.02001.0Comoros,74231.0,
2001.0,2001.0,Export,Comoros,World,61.0,"Articles of apparel, accessories, knit or crochet",1185.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,61.02001.0Comoros,108046.0,
2001.0,2001.0,Export,Comoros,World,62.0,"Articles of apparel, accessories, not knit or crochet",1571.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,62.02001.0Comoros,35693.0,
2001.0,2001.0,Export,Comoros,World,63.0,"Other made textile articles, sets, worn clothing etc",4037.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,63.02001.0Comoros,83818.0,
2001.0,2001.0,Export,Comoros,World,64.0,"Footwear, gaiters and the like, parts thereof",6444.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,64.02001.0Comoros,183316.0,
2001.0,2001.0,Export,Comoros,World,65.0,Headgear and parts thereof,108.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,65.02001.0Comoros,1560.0,
2001.0,2001.0,Export,Comoros,World,66.0,"Umbrellas, walking-sticks, seat-sticks, whips, etc",175.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,66.02001.0Comoros,1498.0,
2001.0,2001.0,Export,Comoros,World,68.0,"Stone, plaster, cement, asbestos, mica, etc articles",2414.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,68.02001.0Comoros,10590.0,
2001.0,2001.0,Export,Comoros,World,69.0,Ceramic products,775.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,69.02001.0Comoros,213767.0,
2001.0,2001.0,Export,Comoros,World,73.0,Articles of iron or steel,794.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,73.02001.0Comoros,176880.0,
2001.0,2001.0,Export,Comoros,World,76.0,Aluminium and articles thereof,8.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,76.02001.0Comoros,117852.0,
2001.0,2001.0,Export,Comoros,World,82.0,"Tools, implements, cutlery, etc of base metal",32912.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,82.02001.0Comoros,64368.0,
