yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,36826
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,131587
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,466756
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,79919876
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2479789
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,11080768
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,669588
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1650366
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1325776
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,4067526
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,14441519
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1440349
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,53214142
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,2405259
2001,2001,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,246180154
