yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Central Asia,Asia,454
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Eastern Asia,Asia,25414
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Eastern Europe,Europe,1679
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Northern Africa,Africa,4372
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Northern America,Americas,1004
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Northern Europe,Europe,1021
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,10094
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Southern Asia,Asia,219145
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,Western Europe,Europe,8293
2002,2002,Export,Kuwait,96,Miscellaneous manufactured articles,World,World,617877
