yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Australia and New Zealand,Oceania,3000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Central Asia,Asia,21000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Eastern Asia,Asia,8453000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Eastern Europe,Europe,439000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Latin America and the Caribbean,Americas,20000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Northern America,Americas,741000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Northern Europe,Europe,156000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,South-eastern Asia,Asia,27000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Southern Europe,Europe,469000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Western Asia,Asia,197000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,Western Europe,Europe,251000
2006,2006,Import,Israel,67,Prepared feathers and down and articles made of feathers or of down,World,World,10888000
