yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,3636592
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,146924
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,20640
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,42050
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,86590
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,64113
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,774940
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,834637
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,52
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,970841
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,797563
2017,2017,Import,State of Palestine,40,Rubber and articles thereof,World,World,28019929
