yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,74,Copper and articles thereof,Eastern Asia,Asia,9586000
1995,1995,Export,Israel,74,Copper and articles thereof,Eastern Europe,Europe,136000
1995,1995,Export,Israel,74,Copper and articles thereof,Northern America,Americas,13441000
1995,1995,Export,Israel,74,Copper and articles thereof,Northern Europe,Europe,2722000
1995,1995,Export,Israel,74,Copper and articles thereof,South-eastern Asia,Asia,31000
1995,1995,Export,Israel,74,Copper and articles thereof,Southern Europe,Europe,5392000
1995,1995,Export,Israel,74,Copper and articles thereof,Sub-Saharan Africa,Africa,25000
1995,1995,Export,Israel,74,Copper and articles thereof,Western Asia,Asia,526000
1995,1995,Export,Israel,74,Copper and articles thereof,Western Europe,Europe,11713000
1995,1995,Export,Israel,74,Copper and articles thereof,World,World,56011000
