yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Oman,World,55,Man-made staple fibres,5286426,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Bahrain,55,Man-made staple fibres,525,,,26.1551249,50.5344606
2020,2020,Re-Export,Oman,China,55,Man-made staple fibres,2026,,,35.000074,104.999927
2020,2020,Re-Export,Oman,Iran,55,Man-made staple fibres,65191,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Kuwait,55,Man-made staple fibres,4314,,,29.2733964,47.4979476
2020,2020,Re-Export,Oman,Qatar,55,Man-made staple fibres,32114,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Saudi Arabia,55,Man-made staple fibres,4603,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,Somalia,55,Man-made staple fibres,5153419,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,United Arab Emirates,55,Man-made staple fibres,2522,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Yemen,55,Man-made staple fibres,21708,,,16.3471243,47.8915271
