yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17914174819,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,Afghanistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1478,38.9597594,34.9249653,33.7680065,66.2385139
2017,2017,Import,Turkey,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4092,38.9597594,34.9249653,41.000028,19.9999619
2017,2017,Import,Turkey,Algeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1367,38.9597594,34.9249653,28.0000272,2.9999825
2017,2017,Import,Turkey,American Samoa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",335,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Antigua and Barbuda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2987,38.9597594,34.9249653,17.2234721,-61.9554608
2017,2017,Import,Turkey,Argentina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",912321,38.9597594,34.9249653,-34.9964963,-64.9672817
2017,2017,Import,Turkey,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",869807,38.9597594,34.9249653,-24.7761086,134.755
2017,2017,Import,Turkey,Austria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",70169080,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Import,Turkey,Bahrain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5902,38.9597594,34.9249653,26.1551249,50.5344606
2017,2017,Import,Turkey,Bangladesh,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",23535,38.9597594,34.9249653,24.4769288,90.2934413
2017,2017,Import,Turkey,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",158037703,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Import,Turkey,Bosnia Herzegovina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1441202,38.9597594,34.9249653,44.3053476,17.5961467
2017,2017,Import,Turkey,Brazil,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8126076,38.9597594,34.9249653,-10.3333333,-53.2
2017,2017,Import,Turkey,Bulgaria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3950198,38.9597594,34.9249653,42.6073975,25.4856617
2017,2017,Import,Turkey,Belarus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",79160,38.9597594,34.9249653,53.4250605,27.6971358
2017,2017,Import,Turkey,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",340928,38.9597594,34.9249653,12.5433216,104.8144914
2017,2017,Import,Turkey,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6792413,38.9597594,34.9249653,61.0666922,-107.991707
2017,2017,Import,Turkey,Sri Lanka,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",58038,38.9597594,34.9249653,7.5554942,80.7137847
2017,2017,Import,Turkey,Chile,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",115732,38.9597594,34.9249653,-31.7613365,-71.3187697
2017,2017,Import,Turkey,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",662716215,38.9597594,34.9249653,35.000074,104.999927
2017,2017,Import,Turkey,Colombia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24462,38.9597594,34.9249653,4.099917,-72.9088133
2017,2017,Import,Turkey,Congo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",212,38.9597594,34.9249653,-2.9814344,23.8222636
2017,2017,Import,Turkey,Dem. Rep. of the Congo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1996,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Costa Rica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2576,38.9597594,34.9249653,10.2735633,-84.0739102
2017,2017,Import,Turkey,Croatia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",204461,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",923580637,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8086762,38.9597594,34.9249653,55.670249,10.3333283
2017,2017,Import,Turkey,Ecuador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",985,38.9597594,34.9249653,-1.3397668,-79.3666965
2017,2017,Import,Turkey,El Salvador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1392,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Estonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",466284,38.9597594,34.9249653,58.7523778,25.3319078
2017,2017,Import,Turkey,Faeroe Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1691,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Fiji,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",137,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Finland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6165382,38.9597594,34.9249653,63.2467777,25.9209164
2017,2017,Import,Turkey,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1230582427,38.9597594,34.9249653,46.603354,1.8883335
2017,2017,Import,Turkey,Djibouti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2077,38.9597594,34.9249653,11.8145966,42.8453061
2017,2017,Import,Turkey,Gabon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",171,38.9597594,34.9249653,-0.8999695,11.6899699
2017,2017,Import,Turkey,Georgia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",223052,38.9597594,34.9249653,32.3293809,-83.1137366
2017,2017,Import,Turkey,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4926659471,38.9597594,34.9249653,51.1638175,10.4478313
2017,2017,Import,Turkey,Gibraltar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",108,38.9597594,34.9249653,36.1285933,-5.3474761
2017,2017,Import,Turkey,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2690441,38.9597594,34.9249653,38.9953683,21.9877132
2017,2017,Import,Turkey,Grenada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1802,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Holy See (Vatican City State),87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",115,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Honduras,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",229,38.9597594,34.9249653,15.2572432,-86.0755145
2017,2017,Import,Turkey,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",410563,38.9597594,34.9249653,22.350627,114.1849161
2017,2017,Import,Turkey,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",291854836,38.9597594,34.9249653,47.1817585,19.5060937
2017,2017,Import,Turkey,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",40853694,38.9597594,34.9249653,-2.4833826,117.8902853
2017,2017,Import,Turkey,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",52509386,38.9597594,34.9249653,32.6475314,54.5643516
