yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,1052
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,254647
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,801599
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,908504
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,4909
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,177292
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,97067
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,2494
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,424972
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,170635
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,343170
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,468447
1997,1997,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,9041904
