yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,6255845
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,460
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,17076
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Northern Africa,Africa,4002
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Northern America,Americas,316170
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Northern Europe,Europe,15938
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,54062
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Southern Asia,Asia,97
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Southern Europe,Europe,219189
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Western Asia,Asia,24370
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,Western Europe,Europe,9096301
2017,2017,Import,Jordan,91,Clocks and watches and parts thereof,World,World,16042158
