yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,5499
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Central Asia,Asia,24519
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,20466
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,1377
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,384833
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,1845818
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,440356
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,3968
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,7245
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,31602
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,24569
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,1467754
2006,2006,Export,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,4807075
