yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,17354639
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,40258
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,3183
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,3572495
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,2057547
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,2887932
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,544780
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,6048996
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,18690
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,134697
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,162448
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,1313963
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,30273475
2002,2002,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,World,World,74118399
