yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,118966
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,745
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,96379
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,5870
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Northern Africa,Africa,3016
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,9851
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,56842
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,4171
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,30584
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,630
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,41853
2015,2015,Export,Azerbaijan,40,Rubber and articles thereof,World,World,518518
