yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Eastern Asia,Asia,242263
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Northern Africa,Africa,4101
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Northern America,Americas,1911
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Northern Europe,Europe,70
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,South-eastern Asia,Asia,577
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Southern Asia,Asia,199
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Southern Europe,Europe,105317
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Western Asia,Asia,24338
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,Western Europe,Europe,1172
2013,2013,Import,State of Palestine,65,Headgear and parts thereof,World,World,436910
