yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Cyprus,10,Cereals,Central Asia,Asia,6078235
2008,2008,Import,Cyprus,10,Cereals,Eastern Asia,Asia,52255
2008,2008,Import,Cyprus,10,Cereals,Eastern Europe,Europe,107502183
2008,2008,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,17840931
2008,2008,Import,Cyprus,10,Cereals,Northern Africa,Africa,15673
2008,2008,Import,Cyprus,10,Cereals,Northern America,Americas,277592
2008,2008,Import,Cyprus,10,Cereals,Northern Europe,Europe,7525649
2008,2008,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,648753
2008,2008,Import,Cyprus,10,Cereals,Southern Asia,Asia,71937
2008,2008,Import,Cyprus,10,Cereals,Southern Europe,Europe,20573234
2008,2008,Import,Cyprus,10,Cereals,Western Europe,Europe,21501021
2008,2008,Import,Cyprus,10,Cereals,World,World,193988607
