yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Asia,Asia,2914000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Europe,Europe,19000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Latin America and the Caribbean,Americas,4000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Northern Africa,Africa,59000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Northern America,Americas,56000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Northern Europe,Europe,122000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",South-eastern Asia,Asia,733000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Southern Asia,Asia,31000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Southern Europe,Europe,67000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Sub-Saharan Africa,Africa,304000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Western Asia,Asia,2000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",Western Europe,Europe,260000
2001,2001,Import,Israel,46,"Manufactures of plaiting material, basketwork, etc.",World,World,4694000
