yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,5885
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,312
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,1451
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,24237
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,15016
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Polynesia,Oceania,192
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,37154
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,16793
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,36930
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,317792
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,83466
2003,2003,Import,Georgia,57,Carpets and other textile floor coverings,World,World,539315
