yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,1655950
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,8056214
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,16125
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,618795
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,447908
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,226558
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,2558370
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,24329
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,242024
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,728
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,8338901
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,5348232
1997,1997,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",World,World,29405504
