yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Asia,Asia,1145515
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Europe,Europe,18315
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,1082
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Northern Africa,Africa,120455
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Northern America,Americas,170944
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Northern Europe,Europe,2694709
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,South-eastern Asia,Asia,19808
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Southern Europe,Europe,3138423
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,Western Europe,Europe,4662037
2004,2004,Import,Cyprus,37,Photographic or cinematographic goods,World,World,12018138
