yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,73911
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,737113
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Latin America and the Caribbean,Americas,596982
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Northern Africa,Africa,850710
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Northern America,Americas,182830
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Northern Europe,Europe,1372516
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,South-eastern Asia,Asia,19743
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Southern Asia,Asia,393908
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Southern Europe,Europe,1855693
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Western Asia,Asia,9400508
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,Western Europe,Europe,3098764
1991,1991,Re-Export,Cyprus,55,manmade staple fibres,World,World,32384570
