yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Australia and New Zealand,Oceania,39216
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Asia,Asia,279638
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Europe,Europe,16511270
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,7096889
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Northern America,Americas,7949763
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Northern Europe,Europe,878943
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,South-eastern Asia,Asia,467
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Southern Europe,Europe,1104701
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Western Asia,Asia,1832451
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,Western Europe,Europe,2119763
2016,2016,Import,Azerbaijan,2,Meat and edible meat offal,World,World,38622411
