yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,5280
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,3161
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,2639
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,286521
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,7901
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,2710398
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,88846
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,530175
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,31831
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,7490
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,545623
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,1054446
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,5259430
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,91705
2000,2000,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",World,World,26959392
