yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,138577
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,495389
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,43667
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,35261
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,7490
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,7052
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,7488
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,15536
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,10325
1999,1999,Re-Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",World,World,2500397
