yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Australia and New Zealand,Oceania,87389319
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Eastern Asia,Asia,118372
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Eastern Europe,Europe,668348
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,269195659
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Northern Africa,Africa,6527100
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Northern America,Americas,35250071
2015,2015,Import,Kuwait,2,Meat and edible meat offal,South-eastern Asia,Asia,44154
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Southern Asia,Asia,197647
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Southern Europe,Europe,18778
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,21241215
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Western Asia,Asia,2062973
2015,2015,Import,Kuwait,2,Meat and edible meat offal,Western Europe,Europe,7171731
2015,2015,Import,Kuwait,2,Meat and edible meat offal,World,World,549427782
