yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,83,Metal; miscellaneous products of base metal,176253,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,83,Metal; miscellaneous products of base metal,327202,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,83,Metal; miscellaneous products of base metal,161202,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,83,Metal; miscellaneous products of base metal,211428,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,83,Metal; miscellaneous products of base metal,97737269,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,83,Metal; miscellaneous products of base metal,114923210,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,83,Metal; miscellaneous products of base metal,119040440,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,83,Metal; miscellaneous products of base metal,100837793,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,83,Metal; miscellaneous products of base metal,87303768,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,83,Metal; miscellaneous products of base metal,87772306,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,83,Metal; miscellaneous products of base metal,78708871,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,83,Metal; miscellaneous products of base metal,85877479,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,83,Metal; miscellaneous products of base metal,104607544,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,83,Metal; miscellaneous products of base metal,149964191,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,83,Metal; miscellaneous products of base metal,131068374,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,83,Metal; miscellaneous products of base metal,129237469,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,83,Metal; miscellaneous products of base metal,112408628,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,83,Metal; miscellaneous products of base metal,91751090,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,83,Metal; miscellaneous products of base metal,110531908,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,525756390,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,542269729,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,566992968,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,525274197,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,83,Metal; miscellaneous products of base metal,813955096,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,83,Metal; miscellaneous products of base metal,873897571,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,83,Metal; miscellaneous products of base metal,828813528,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,83,Metal; miscellaneous products of base metal,683325895,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,83,Metal; miscellaneous products of base metal,789555129,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,83,Metal; miscellaneous products of base metal,3246921,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,83,Metal; miscellaneous products of base metal,4914430,,,-36.8535712,174.7456809
