yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,8597
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,107
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,4290
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,2716
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1800
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,2241
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,34614
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,21787
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,11188
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,43559
2001,2001,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,167606
