yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,52,Cotton,Central Asia,Asia,41187
2010,2010,Import,Algeria,52,Cotton,Eastern Asia,Asia,5658891
2010,2010,Import,Algeria,52,Cotton,Northern Africa,Africa,185637
2010,2010,Import,Algeria,52,Cotton,Northern America,Americas,271387
2010,2010,Import,Algeria,52,Cotton,Northern Europe,Europe,148591
2010,2010,Import,Algeria,52,Cotton,South-eastern Asia,Asia,452229
2010,2010,Import,Algeria,52,Cotton,Southern Europe,Europe,4853363
2010,2010,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,34573
2010,2010,Import,Algeria,52,Cotton,Western Asia,Asia,12833844
2010,2010,Import,Algeria,52,Cotton,Western Europe,Europe,1023696
2010,2010,Import,Algeria,52,Cotton,World,World,28151058
