yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,5547
2013,2013,Import,Cyprus,69,Ceramic products,Central Asia,Asia,1836
2013,2013,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,3758371
2013,2013,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,493798
2013,2013,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,8438
2013,2013,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,275705
2013,2013,Import,Cyprus,69,Ceramic products,Northern America,Americas,26658
2013,2013,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,768533
2013,2013,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,202601
2013,2013,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,17490
2013,2013,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,31771305
2013,2013,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,28984
2013,2013,Import,Cyprus,69,Ceramic products,Western Asia,Asia,4511
2013,2013,Import,Cyprus,69,Ceramic products,Western Europe,Europe,2484754
2013,2013,Import,Cyprus,69,Ceramic products,World,World,41215824
