yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,8556
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,10976
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,109543
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,64819
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,425998
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,42173
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,206835
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,1005
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,7950
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,731842
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,4617
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,60053
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,484523
1993,1993,Re-Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,6307329
