yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2004,2004,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,562,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,8923135,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,98950,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,115274,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,183442,34.9823018,33.1451285,,
2010,2010,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,296637,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,412057,34.9823018,33.1451285,,
2013,2013,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,803548,34.9823018,33.1451285,,
2014,2014,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,831878,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,22714740,34.9823018,33.1451285,,
2017,2017,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,1538831,34.9823018,33.1451285,,
2019,2019,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,24750260,34.9823018,33.1451285,,
2020,2020,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,17771450,34.9823018,33.1451285,,
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,4835477,34.9823018,33.1451285,,
2009,2009,Re-Export,Djibouti,99,Commodities not specified according to kind,World,World,1,,,,
2011,2011,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,406259,32.3293809,-83.1137366,,
2012,2012,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,133820,32.3293809,-83.1137366,,
2013,2013,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,190479,32.3293809,-83.1137366,,
2014,2014,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,17756,32.3293809,-83.1137366,,
2016,2016,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,81482,32.3293809,-83.1137366,,
2017,2017,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,43849,32.3293809,-83.1137366,,
2019,2019,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,154225,32.3293809,-83.1137366,,
2020,2020,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,641012,32.3293809,-83.1137366,,
2021,2021,Re-Export,Georgia,99,Commodities not specified according to kind,World,World,120842,32.3293809,-83.1137366,,
2009,2009,Re-Export,State of Palestine,99,Commodities not specified according to kind,World,World,1,31.46,34.26,,
2013,2013,Re-Export,State of Palestine,99,Commodities not specified according to kind,World,World,1,31.46,34.26,,
1994,1994,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,4458269,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,20913572,31.1667049,36.941628,,
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,World,World,2686841,31.1667049,36.941628,,
2001,2001,Re-Export,Jordan,99,Commodities not elsewhere specified,World,World,477126,31.1667049,36.941628,,
2002,2002,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,792260,31.1667049,36.941628,,
2003,2003,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,1900025,31.1667049,36.941628,,
2004,2004,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,2945532,31.1667049,36.941628,,
2005,2005,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,2942094428,31.1667049,36.941628,,
2006,2006,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,8956857,31.1667049,36.941628,,
2007,2007,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,23914289,31.1667049,36.941628,,
2008,2008,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,29045112,31.1667049,36.941628,,
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,5422963,31.1667049,36.941628,,
2011,2011,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,5095167,31.1667049,36.941628,,
2012,2012,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,10466960,31.1667049,36.941628,,
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,20233804,31.1667049,36.941628,,
2014,2014,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,20963192,31.1667049,36.941628,,
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,8311037,31.1667049,36.941628,,
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,5533130,31.1667049,36.941628,,
2018,2018,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,1511773,31.1667049,36.941628,,
2019,2019,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,18143279,31.1667049,36.941628,,
2020,2020,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,39599590,31.1667049,36.941628,,
2021,2021,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,14349074,31.1667049,36.941628,,
2006,2006,Re-Export,Kuwait,99,Commodities not specified according to kind,World,World,1,29.2733964,47.4979476,,
