yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,4950264
1994,1994,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,4480171
1994,1994,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,158115
1994,1994,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1120245
1994,1994,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,5886
1994,1994,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,2296030
1994,1994,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,6232545
1994,1994,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1145195
1994,1994,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,850940
1994,1994,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,808587
1994,1994,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,176194
1994,1994,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,4928205
1994,1994,Export,Cyprus,30,Pharmaceutical products,World,World,33176124
