yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Asia,Asia,2249943
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Europe,Europe,24179
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Africa,Africa,355407
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern America,Americas,1186
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Europe,Europe,89596
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Polynesia,Oceania,4007
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,142020
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Southern Europe,Europe,34049
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Asia,Asia,8478973
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Europe,Europe,453042
2016,2016,Import,State of Palestine,57,Carpets and other textile floor coverings,World,World,12975269
