yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Jordan,55,Man-made staple fibres,Eastern Asia,Asia,30784278
2013,2013,Import,Jordan,55,Man-made staple fibres,Eastern Europe,Europe,1035977
2013,2013,Import,Jordan,55,Man-made staple fibres,Latin America and the Caribbean,Americas,1192403
2013,2013,Import,Jordan,55,Man-made staple fibres,Northern Africa,Africa,1533406
2013,2013,Import,Jordan,55,Man-made staple fibres,Northern America,Americas,5244810
2013,2013,Import,Jordan,55,Man-made staple fibres,Northern Europe,Europe,1527821
2013,2013,Import,Jordan,55,Man-made staple fibres,South-eastern Asia,Asia,1225493
2013,2013,Import,Jordan,55,Man-made staple fibres,Southern Asia,Asia,37022
2013,2013,Import,Jordan,55,Man-made staple fibres,Southern Europe,Europe,3958634
2013,2013,Import,Jordan,55,Man-made staple fibres,Western Asia,Asia,16256275
2013,2013,Import,Jordan,55,Man-made staple fibres,Western Europe,Europe,6714249
2013,2013,Import,Jordan,55,Man-made staple fibres,World,World,88445341
