yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Cyprus,52,Cotton,Australia and New Zealand,Oceania,3233
1994,1994,Import,Cyprus,52,Cotton,Eastern Asia,Asia,2195387
1994,1994,Import,Cyprus,52,Cotton,Eastern Europe,Europe,1879177
1994,1994,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,1791
1994,1994,Import,Cyprus,52,Cotton,Northern Africa,Africa,3062072
1994,1994,Import,Cyprus,52,Cotton,Northern America,Americas,1039471
1994,1994,Import,Cyprus,52,Cotton,Northern Europe,Europe,2025180
1994,1994,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,486692
1994,1994,Import,Cyprus,52,Cotton,Southern Asia,Asia,7139
1994,1994,Import,Cyprus,52,Cotton,Southern Europe,Europe,6807474
1994,1994,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,456221
1994,1994,Import,Cyprus,52,Cotton,Western Asia,Asia,1106
1994,1994,Import,Cyprus,52,Cotton,Western Europe,Europe,4857558
1994,1994,Import,Cyprus,52,Cotton,World,World,31920436
