yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1999.0,1999.0,Export,Saudi Arabia,World,1.0,Live animals,13400306.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.01999.0Saudi Arabia,279394468.0,
1999.0,1999.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,35214550.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.01999.0Saudi Arabia,579523409.0,
1999.0,1999.0,Export,Saudi Arabia,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",8999012.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.01999.0Saudi Arabia,73317563.0,
1999.0,1999.0,Export,Saudi Arabia,World,4.0,"Dairy products, eggs, honey, edible animal product nes",145098251.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.01999.0Saudi Arabia,483104622.0,
1999.0,1999.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, nes",557235.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.01999.0Saudi Arabia,3066102.0,
1999.0,1999.0,Export,Saudi Arabia,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",4178218.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.01999.0Saudi Arabia,6837332.0,
1999.0,1999.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,31656670.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.01999.0Saudi Arabia,206349622.0,
1999.0,1999.0,Export,Saudi Arabia,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",32923217.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.01999.0Saudi Arabia,380808959.0,
1999.0,1999.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",5980140.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.01999.0Saudi Arabia,209819336.0,
1999.0,1999.0,Export,Saudi Arabia,World,10.0,Cereals,2558040.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.01999.0Saudi Arabia,1127291726.0,
1999.0,1999.0,Export,Saudi Arabia,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",531446.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.01999.0Saudi Arabia,30480792.0,
1999.0,1999.0,Export,Saudi Arabia,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",51981864.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.01999.0Saudi Arabia,67400020.0,
1999.0,1999.0,Export,Saudi Arabia,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",322089.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.01999.0Saudi Arabia,8447192.0,
1999.0,1999.0,Export,Saudi Arabia,World,14.0,"Vegetable plaiting materials, vegetable products nes",62521.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.01999.0Saudi Arabia,1866923.0,
1999.0,1999.0,Export,Saudi Arabia,World,15.0,"Animal,vegetable fats and oils, cleavage products, etc",16172571.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.01999.0Saudi Arabia,247538408.0,
1999.0,1999.0,Export,Saudi Arabia,World,16.0,"Meat, fish and seafood food preparations nes",11091874.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.01999.0Saudi Arabia,56311379.0,
1999.0,1999.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,13864966.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.01999.0Saudi Arabia,130022578.0,
1999.0,1999.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,10244882.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.01999.0Saudi Arabia,59513303.0,
1999.0,1999.0,Export,Saudi Arabia,World,19.0,"Cereal, flour, starch, milk preparations and products",37454733.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.01999.0Saudi Arabia,180155115.0,
1999.0,1999.0,Export,Saudi Arabia,World,20.0,"Vegetable, fruit, nut, etc food preparations",41490785.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.01999.0Saudi Arabia,175439741.0,
1999.0,1999.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,7136269.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.01999.0Saudi Arabia,216134515.0,
1999.0,1999.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",31295788.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.01999.0Saudi Arabia,35262423.0,
1999.0,1999.0,Export,Saudi Arabia,World,23.0,"Residues, wastes of food industry, animal fodder",616778.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.01999.0Saudi Arabia,106147210.0,
1999.0,1999.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,656369.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.01999.0Saudi Arabia,170017485.0,
1999.0,1999.0,Export,Saudi Arabia,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",108570798.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.01999.0Saudi Arabia,64776318.0,
1999.0,1999.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",7632628.0,,25.6242618,42.3528328,-36.8535712,174.7456809,26.01999.0Saudi Arabia,220867120.0,
1999.0,1999.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, oils, distillation products, etc",44877052022.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.01999.0Saudi Arabia,54624558.0,
1999.0,1999.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals, precious metal compound, isotopes",246922720.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.01999.0Saudi Arabia,287483213.0,
1999.0,1999.0,Export,Saudi Arabia,World,29.0,Organic chemicals,1719457475.0,,25.6242618,42.3528328,-36.8535712,174.7456809,29.01999.0Saudi Arabia,320531197.0,
1999.0,1999.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,13781976.0,,25.6242618,42.3528328,-36.8535712,174.7456809,30.01999.0Saudi Arabia,893680454.0,
1999.0,1999.0,Export,Saudi Arabia,World,31.0,Fertilizers,239498959.0,,25.6242618,42.3528328,-36.8535712,174.7456809,31.01999.0Saudi Arabia,41811350.0,
1999.0,1999.0,Export,Saudi Arabia,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments etc",49338835.0,,25.6242618,42.3528328,-36.8535712,174.7456809,32.01999.0Saudi Arabia,107421843.0,
1999.0,1999.0,Export,Saudi Arabia,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",61573471.0,,25.6242618,42.3528328,-36.8535712,174.7456809,33.01999.0Saudi Arabia,301426321.0,
1999.0,1999.0,Export,Saudi Arabia,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",98622220.0,,25.6242618,42.3528328,-36.8535712,174.7456809,34.01999.0Saudi Arabia,96282697.0,
1999.0,1999.0,Export,Saudi Arabia,World,35.0,"Albuminoids, modified starches, glues, enzymes",7206761.0,,25.6242618,42.3528328,-36.8535712,174.7456809,35.01999.0Saudi Arabia,40413015.0,
1999.0,1999.0,Export,Saudi Arabia,World,36.0,"Explosives, pyrotechnics, matches, pyrophorics, etc",652322.0,,25.6242618,42.3528328,-36.8535712,174.7456809,36.01999.0Saudi Arabia,5153413.0,
1999.0,1999.0,Export,Saudi Arabia,World,37.0,Photographic or cinematographic goods,606697.0,,25.6242618,42.3528328,-36.8535712,174.7456809,37.01999.0Saudi Arabia,33550626.0,
1999.0,1999.0,Export,Saudi Arabia,World,38.0,Miscellaneous chemical products,43709709.0,,25.6242618,42.3528328,-36.8535712,174.7456809,38.01999.0Saudi Arabia,398781693.0,
1999.0,1999.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,948345861.0,,25.6242618,42.3528328,-36.8535712,174.7456809,39.01999.0Saudi Arabia,583560272.0,
1999.0,1999.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,5331841.0,,25.6242618,42.3528328,-36.8535712,174.7456809,40.01999.0Saudi Arabia,347866169.0,
1999.0,1999.0,Export,Saudi Arabia,World,41.0,Raw hides and skins (other than furskins) and leather,13899067.0,,25.6242618,42.3528328,-36.8535712,174.7456809,41.01999.0Saudi Arabia,2412964.0,
1999.0,1999.0,Export,Saudi Arabia,World,42.0,"Articles of leather, animal gut, harness, travel goods",1099268.0,,25.6242618,42.3528328,-36.8535712,174.7456809,42.01999.0Saudi Arabia,96900269.0,
1999.0,1999.0,Export,Saudi Arabia,World,43.0,"Furskins and artificial fur, manufactures thereof",35938.0,,25.6242618,42.3528328,-36.8535712,174.7456809,43.01999.0Saudi Arabia,2379665.0,
1999.0,1999.0,Export,Saudi Arabia,World,44.0,"Wood and articles of wood, wood charcoal",8742678.0,,25.6242618,42.3528328,-36.8535712,174.7456809,44.01999.0Saudi Arabia,328762856.0,
1999.0,1999.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,1505737.0,,25.6242618,42.3528328,-36.8535712,174.7456809,45.01999.0Saudi Arabia,2648505.0,
1999.0,1999.0,Export,Saudi Arabia,World,46.0,"Manufactures of plaiting material, basketwork, etc.",52682.0,,25.6242618,42.3528328,-36.8535712,174.7456809,46.01999.0Saudi Arabia,4640905.0,
1999.0,1999.0,Export,Saudi Arabia,World,47.0,"Pulp of wood, fibrous cellulosic material, waste etc",6909300.0,,25.6242618,42.3528328,-36.8535712,174.7456809,47.01999.0Saudi Arabia,11657642.0,
1999.0,1999.0,Export,Saudi Arabia,World,48.0,"Paper & paperboard, articles of pulp, paper and board",145246260.0,,25.6242618,42.3528328,-36.8535712,174.7456809,48.01999.0Saudi Arabia,493291452.0,
1999.0,1999.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures etc",6140942.0,,25.6242618,42.3528328,-36.8535712,174.7456809,49.01999.0Saudi Arabia,52330063.0,
1999.0,1999.0,Export,Saudi Arabia,World,50.0,Silk,70601.0,,25.6242618,42.3528328,-36.8535712,174.7456809,50.01999.0Saudi Arabia,2191936.0,
1999.0,1999.0,Export,Saudi Arabia,World,51.0,"Wool, animal hair, horsehair yarn and fabric thereof",6013499.0,,25.6242618,42.3528328,-36.8535712,174.7456809,51.01999.0Saudi Arabia,11143335.0,
1999.0,1999.0,Export,Saudi Arabia,World,52.0,Cotton,5350728.0,,25.6242618,42.3528328,-36.8535712,174.7456809,52.01999.0Saudi Arabia,61561596.0,
1999.0,1999.0,Export,Saudi Arabia,World,53.0,"Vegetable textile fibres nes, paper yarn, woven fabric",340799.0,,25.6242618,42.3528328,-36.8535712,174.7456809,53.01999.0Saudi Arabia,8580145.0,
1999.0,1999.0,Export,Saudi Arabia,World,54.0,Manmade filaments,4578987.0,,25.6242618,42.3528328,-36.8535712,174.7456809,54.01999.0Saudi Arabia,160604389.0,
1999.0,1999.0,Export,Saudi Arabia,World,55.0,Manmade staple fibres,35871727.0,,25.6242618,42.3528328,-36.8535712,174.7456809,55.01999.0Saudi Arabia,383672663.0,
1999.0,1999.0,Export,Saudi Arabia,World,56.0,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",4093505.0,,25.6242618,42.3528328,-36.8535712,174.7456809,56.01999.0Saudi Arabia,29852515.0,
1999.0,1999.0,Export,Saudi Arabia,World,57.0,Carpets and other textile floor coverings,65688779.0,,25.6242618,42.3528328,-36.8535712,174.7456809,57.01999.0Saudi Arabia,113774962.0,
1999.0,1999.0,Export,Saudi Arabia,World,58.0,"Special woven or tufted fabric, lace, tapestry etc",2240862.0,,25.6242618,42.3528328,-36.8535712,174.7456809,58.01999.0Saudi Arabia,63892684.0,
1999.0,1999.0,Export,Saudi Arabia,World,59.0,"Impregnated, coated or laminated textile fabric",2703012.0,,25.6242618,42.3528328,-36.8535712,174.7456809,59.01999.0Saudi Arabia,21155749.0,
1999.0,1999.0,Export,Saudi Arabia,World,60.0,Knitted or crocheted fabric,2604945.0,,25.6242618,42.3528328,-36.8535712,174.7456809,60.01999.0Saudi Arabia,11715458.0,
1999.0,1999.0,Export,Saudi Arabia,World,61.0,"Articles of apparel, accessories, knit or crochet",3952740.0,,25.6242618,42.3528328,-36.8535712,174.7456809,61.01999.0Saudi Arabia,108803815.0,
1999.0,1999.0,Export,Saudi Arabia,World,62.0,"Articles of apparel, accessories, not knit or crochet",7749501.0,,25.6242618,42.3528328,-36.8535712,174.7456809,62.01999.0Saudi Arabia,600097681.0,
1999.0,1999.0,Export,Saudi Arabia,World,63.0,"Other made textile articles, sets, worn clothing etc",30964443.0,,25.6242618,42.3528328,-36.8535712,174.7456809,63.01999.0Saudi Arabia,157065654.0,
1999.0,1999.0,Export,Saudi Arabia,World,64.0,"Footwear, gaiters and the like, parts thereof",2875537.0,,25.6242618,42.3528328,-36.8535712,174.7456809,64.01999.0Saudi Arabia,183385284.0,
1999.0,1999.0,Export,Saudi Arabia,World,65.0,Headgear and parts thereof,706433.0,,25.6242618,42.3528328,-36.8535712,174.7456809,65.01999.0Saudi Arabia,57349830.0,
1999.0,1999.0,Export,Saudi Arabia,World,66.0,"Umbrellas, walking-sticks, seat-sticks, whips, etc",76398.0,,25.6242618,42.3528328,-36.8535712,174.7456809,66.01999.0Saudi Arabia,1969604.0,
1999.0,1999.0,Export,Saudi Arabia,World,67.0,"Bird skin, feathers, artificial flowers, human hair",54896.0,,25.6242618,42.3528328,-36.8535712,174.7456809,67.01999.0Saudi Arabia,7035478.0,
1999.0,1999.0,Export,Saudi Arabia,World,68.0,"Stone, plaster, cement, asbestos, mica, etc articles",44461037.0,,25.6242618,42.3528328,-36.8535712,174.7456809,68.01999.0Saudi Arabia,106695395.0,
1999.0,1999.0,Export,Saudi Arabia,World,70.0,Glass and glassware,75479772.0,,25.6242618,42.3528328,-36.8535712,174.7456809,70.01999.0Saudi Arabia,112897935.0,
1999.0,1999.0,Export,Saudi Arabia,World,71.0,"Pearls, precious stones, metals, coins, etc",22124053.0,,25.6242618,42.3528328,-36.8535712,174.7456809,71.01999.0Saudi Arabia,1365048304.0,
1999.0,1999.0,Export,Saudi Arabia,World,72.0,Iron and steel,229947927.0,,25.6242618,42.3528328,-36.8535712,174.7456809,72.01999.0Saudi Arabia,744436191.0,
1999.0,1999.0,Export,Saudi Arabia,World,73.0,Articles of iron or steel,220909327.0,,25.6242618,42.3528328,-36.8535712,174.7456809,73.01999.0Saudi Arabia,825214204.0,
1999.0,1999.0,Export,Saudi Arabia,World,75.0,Nickel and articles thereof,1829049.0,,25.6242618,42.3528328,-36.8535712,174.7456809,75.01999.0Saudi Arabia,4289702.0,
1999.0,1999.0,Export,Saudi Arabia,World,79.0,Zinc and articles thereof,5330094.0,,25.6242618,42.3528328,-36.8535712,174.7456809,79.01999.0Saudi Arabia,31566509.0,
1999.0,1999.0,Export,Saudi Arabia,World,80.0,Tin and articles thereof,72466.0,,25.6242618,42.3528328,-36.8535712,174.7456809,80.01999.0Saudi Arabia,1968300.0,
1999.0,1999.0,Export,Saudi Arabia,World,81.0,"Other base metals, cermets, articles thereof",62591.0,,25.6242618,42.3528328,-36.8535712,174.7456809,81.01999.0Saudi Arabia,2444555.0,
1999.0,1999.0,Export,Saudi Arabia,World,82.0,"Tools, implements, cutlery, etc of base metal",1281421.0,,25.6242618,42.3528328,-36.8535712,174.7456809,82.01999.0Saudi Arabia,88850977.0,
1999.0,1999.0,Export,Saudi Arabia,World,83.0,Miscellaneous articles of base metal,3689187.0,,25.6242618,42.3528328,-36.8535712,174.7456809,83.01999.0Saudi Arabia,117579636.0,
1999.0,1999.0,Export,Saudi Arabia,World,84.0,"Nuclear reactors, boilers, machinery, etc",195816882.0,,25.6242618,42.3528328,-36.8535712,174.7456809,84.01999.0Saudi Arabia,4149750026.0,
1999.0,1999.0,Export,Saudi Arabia,World,85.0,"Electrical, electronic equipment",162692880.0,,25.6242618,42.3528328,-36.8535712,174.7456809,85.01999.0Saudi Arabia,2575738185.0,
1999.0,1999.0,Export,Saudi Arabia,World,86.0,"Railway, tramway locomotives, rolling stock, equipment",1226429.0,,25.6242618,42.3528328,-36.8535712,174.7456809,86.01999.0Saudi Arabia,7683420.0,
1999.0,1999.0,Export,Saudi Arabia,World,87.0,"Vehicles other than railway, tramway",80641955.0,,25.6242618,42.3528328,-36.8535712,174.7456809,87.01999.0Saudi Arabia,2735795458.0,
1999.0,1999.0,Export,Saudi Arabia,World,88.0,"Aircraft, spacecraft, and parts thereof",50579208.0,,25.6242618,42.3528328,-36.8535712,174.7456809,88.01999.0Saudi Arabia,1239956596.0,
1999.0,1999.0,Export,Saudi Arabia,World,89.0,"Ships, boats and other floating structures",51000800.0,,25.6242618,42.3528328,-36.8535712,174.7456809,89.01999.0Saudi Arabia,75681064.0,
1999.0,1999.0,Export,Saudi Arabia,World,90.0,"Optical, photo, technical, medical, etc apparatus",22758815.0,,25.6242618,42.3528328,-36.8535712,174.7456809,90.01999.0Saudi Arabia,656600183.0,
1999.0,1999.0,Export,Saudi Arabia,World,91.0,Clocks and watches and parts thereof,2553416.0,,25.6242618,42.3528328,-36.8535712,174.7456809,91.01999.0Saudi Arabia,168142097.0,
1999.0,1999.0,Export,Saudi Arabia,World,93.0,"Arms and ammunition, parts and accessories thereof",1532531.0,,25.6242618,42.3528328,-36.8535712,174.7456809,93.01999.0Saudi Arabia,169744131.0,
1999.0,1999.0,Export,Saudi Arabia,World,94.0,"Furniture, lighting, signs, prefabricated buildings",49390659.0,,25.6242618,42.3528328,-36.8535712,174.7456809,94.01999.0Saudi Arabia,324192258.0,
