yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,74,Copper and articles thereof,Eastern Asia,Asia,15069177
2013,2013,Export,Jordan,74,Copper and articles thereof,Eastern Europe,Europe,253834
2013,2013,Export,Jordan,74,Copper and articles thereof,Northern Africa,Africa,161019
2013,2013,Export,Jordan,74,Copper and articles thereof,Northern America,Americas,350613
2013,2013,Export,Jordan,74,Copper and articles thereof,Northern Europe,Europe,661999
2013,2013,Export,Jordan,74,Copper and articles thereof,South-eastern Asia,Asia,135038
2013,2013,Export,Jordan,74,Copper and articles thereof,Southern Europe,Europe,9034958
2013,2013,Export,Jordan,74,Copper and articles thereof,Western Asia,Asia,176800
2013,2013,Export,Jordan,74,Copper and articles thereof,Western Europe,Europe,1949102
2013,2013,Export,Jordan,74,Copper and articles thereof,World,World,63515722
