yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,29,Organic chemicals,Australia and New Zealand,Oceania,52000
2005,2005,Import,Lebanon,29,Organic chemicals,Eastern Asia,Asia,6120000
2005,2005,Import,Lebanon,29,Organic chemicals,Eastern Europe,Europe,943000
2005,2005,Import,Lebanon,29,Organic chemicals,Latin America and the Caribbean,Americas,412000
2005,2005,Import,Lebanon,29,Organic chemicals,Northern Africa,Africa,906000
2005,2005,Import,Lebanon,29,Organic chemicals,Northern America,Americas,4158000
2005,2005,Import,Lebanon,29,Organic chemicals,Northern Europe,Europe,1402000
2005,2005,Import,Lebanon,29,Organic chemicals,South-eastern Asia,Asia,244000
2005,2005,Import,Lebanon,29,Organic chemicals,Southern Asia,Asia,1158000
2005,2005,Import,Lebanon,29,Organic chemicals,Southern Europe,Europe,7218000
2005,2005,Import,Lebanon,29,Organic chemicals,Sub-Saharan Africa,Africa,560000
2005,2005,Import,Lebanon,29,Organic chemicals,Western Asia,Asia,130000
2005,2005,Import,Lebanon,29,Organic chemicals,Western Europe,Europe,12835000
2005,2005,Import,Lebanon,29,Organic chemicals,World,World,39888000
