yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Comoros,39,Plastics and articles thereof,Australia and New Zealand,Oceania,157
2016,2016,Import,Comoros,39,Plastics and articles thereof,Eastern Asia,Asia,383531
2016,2016,Import,Comoros,39,Plastics and articles thereof,Northern America,Americas,4501
2016,2016,Import,Comoros,39,Plastics and articles thereof,Northern Europe,Europe,134
2016,2016,Import,Comoros,39,Plastics and articles thereof,South-eastern Asia,Asia,12524
2016,2016,Import,Comoros,39,Plastics and articles thereof,Southern Asia,Asia,57150
2016,2016,Import,Comoros,39,Plastics and articles thereof,Southern Europe,Europe,12065
2016,2016,Import,Comoros,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,498001
2016,2016,Import,Comoros,39,Plastics and articles thereof,Western Asia,Asia,1492
2016,2016,Import,Comoros,39,Plastics and articles thereof,Western Europe,Europe,205787
2016,2016,Import,Comoros,39,Plastics and articles thereof,World,World,2662693
