yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,67340
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Asia,Asia,64626
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,478532
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Africa,Africa,5423
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,49674
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,8044140
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,1274
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Asia,Asia,946
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,14570553
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,42445
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,13634124
2012,2012,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,37055237
