yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,91,Clocks and watches and parts thereof,248188692,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Australia,91,Clocks and watches and parts thereof,96291,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Import,Qatar,Austria,91,Clocks and watches and parts thereof,104231,25.3336984,51.2295295,47.59397,14.12456
2019,2019,Import,Qatar,Canada,91,Clocks and watches and parts thereof,44748,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Import,Qatar,China,91,Clocks and watches and parts thereof,16463148,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Czechia,91,Clocks and watches and parts thereof,32661,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Denmark,91,Clocks and watches and parts thereof,17212,25.3336984,51.2295295,55.670249,10.3333283
2019,2019,Import,Qatar,France,91,Clocks and watches and parts thereof,991096,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Import,Qatar,Germany,91,Clocks and watches and parts thereof,1397236,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,"China, Hong Kong SAR",91,Clocks and watches and parts thereof,1894185,25.3336984,51.2295295,22.350627,114.1849161
2019,2019,Import,Qatar,Indonesia,91,Clocks and watches and parts thereof,25963,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Italy,91,Clocks and watches and parts thereof,638836,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Japan,91,Clocks and watches and parts thereof,1875553,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Import,Qatar,Kuwait,91,Clocks and watches and parts thereof,22917,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Import,Qatar,Malaysia,91,Clocks and watches and parts thereof,59988,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,Mexico,91,Clocks and watches and parts thereof,129838,25.3336984,51.2295295,23.6585116,-102.0077097
2019,2019,Import,Qatar,Netherlands,91,Clocks and watches and parts thereof,115814,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,Philippines,91,Clocks and watches and parts thereof,510210,25.3336984,51.2295295,12.7503486,122.7312101
2019,2019,Import,Qatar,India,91,Clocks and watches and parts thereof,887480,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Import,Qatar,Viet Nam,91,Clocks and watches and parts thereof,22101,25.3336984,51.2295295,15.9266657,107.9650855
2019,2019,Import,Qatar,Spain,91,Clocks and watches and parts thereof,85983,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019,Import,Qatar,Sweden,91,Clocks and watches and parts thereof,90638,25.3336984,51.2295295,59.6749712,14.5208584
2019,2019,Import,Qatar,Switzerland,91,Clocks and watches and parts thereof,218617693,25.3336984,51.2295295,46.7985624,8.2319736
2019,2019,Import,Qatar,Thailand,91,Clocks and watches and parts thereof,1217099,25.3336984,51.2295295,14.8971921,100.83273
2019,2019,Import,Qatar,Turkey,91,Clocks and watches and parts thereof,89976,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Import,Qatar,United Kingdom,91,Clocks and watches and parts thereof,518191,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,91,Clocks and watches and parts thereof,2239592,25.3336984,51.2295295,,
