yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,32970
2000,2000,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,109374
2000,2000,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,21123
2000,2000,Import,Cyprus,74,Copper and articles thereof,Latin America and the Caribbean,Americas,40904
2000,2000,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,144
2000,2000,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,402288
2000,2000,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,2687395
2000,2000,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,54458
2000,2000,Import,Cyprus,74,Copper and articles thereof,Southern Asia,Asia,2101
2000,2000,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,3408281
2000,2000,Import,Cyprus,74,Copper and articles thereof,Sub-Saharan Africa,Africa,75
2000,2000,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,14268
2000,2000,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,924103
2000,2000,Import,Cyprus,74,Copper and articles thereof,World,World,8021385
