yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,431788
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,273240
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Eastern Europe,Europe,17017
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,733642
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Melanesia,Oceania,1911
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Northern Africa,Africa,117075
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,2496513
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,506960
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,South-eastern Asia,Asia,79809
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Southern Asia,Asia,3937
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,331809
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,193515
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,122576
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,1728426
2012,2012,Import,Lebanon,99,Commodities not specified according to kind,World,World,10493644
